INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,BengalBay,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,3.22E-05,2005,1,1
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000329849,2005,1,1
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000519536,2005,1,1
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000298495,2005,1,1
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000871832,2005,1,1
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.001781017,2005,1,1
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000227163,2005,1,1
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000726066,2005,1,1
India,electricity,IrrawaddyR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,3.16E-05,2005,1,1
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.001503256,2005,1,1
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000418734,2005,1,1
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000288871,2005,1,1
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000613278,2005,1,1
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000328935,2005,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000366076,2005,1,1
India,electricity,IndusR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.007683126,2010,1,1
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.013070105,2010,1,1
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.04171714,2010,1,1
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.000847042,2010,1,1
India,electricity,BengalBay,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.000249991,2010,1,1
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.002560015,2010,1,1
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.004032204,2010,1,1
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.002316666,2010,1,1
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.006766437,2010,1,1
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.013822771,2010,1,1
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.001763052,2010,1,1
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.005635118,2010,1,1
India,electricity,IrrawaddyR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.000245252,2010,1,1
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.011667017,2010,1,1
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.003249861,2010,1,1
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.002241975,2010,1,1
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.004759756,2010,1,1
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.002552918,2010,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.002841178,2010,1,1
India,electricity,IndusR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.002921514,2015,1,1
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.004969916,2015,1,1
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.01586297,2015,1,1
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000322088,2015,1,1
India,electricity,BengalBay,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,9.51E-05,2015,1,1
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000973448,2015,1,1
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001533248,2015,1,1
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000880914,2015,1,1
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.002572942,2015,1,1
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.005256118,2015,1,1
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000670402,2015,1,1
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.002142757,2015,1,1
India,electricity,IrrawaddyR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,9.33E-05,2015,1,1
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.004436391,2015,1,1
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001235762,2015,1,1
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000852513,2015,1,1
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.0018099,2015,1,1
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000970749,2015,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.00108036,2015,1,1
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
