INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,MahiR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (seawater),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (seawater),2005,0.002293389,2005,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (seawater),2005,0.007130852,2005,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (seawater),2005,0.00022935,2005,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (seawater),2005,0.00051861,2005,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (seawater),2005,0.00076721,2005,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (seawater),2005,0.000477517,2005,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (seawater),2005,0.001228925,2005,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (seawater),2005,0.002420488,2005,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (seawater),2005,0.000384031,2005,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (seawater),2005,0.001037885,2005,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (seawater),2005,0.002056458,2005,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (seawater),2005,0.0006351,2005,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (seawater),2005,0.000464904,2005,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (seawater),2005,0.000890068,2005,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (seawater),2005,0.000517412,2005,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (seawater),2005,0.000566089,2005,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (seawater),2010,0,2010,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (seawater),2015,0.000780319,2015,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (seawater),2015,0.002426253,2015,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (seawater),2015,7.80356E-05,2015,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (seawater),2015,0.000176455,2015,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (seawater),2015,0.000261041,2015,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (seawater),2015,0.000162474,2015,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (seawater),2015,0.000418138,2015,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (seawater),2015,0.000823565,2015,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (seawater),2015,0.000130666,2015,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (seawater),2015,0.000353138,2015,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (seawater),2015,0.000699704,2015,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (seawater),2015,0.000216091,2015,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (seawater),2015,0.000158182,2015,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (seawater),2015,0.000302843,2015,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (seawater),2015,0.000176048,2015,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (seawater),2015,0.00019261,2015,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (recirculating),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (recirculating),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (recirculating),2005,0.008044754,2005,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (recirculating),2005,0.025013612,2005,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (recirculating),2005,0.000804514,2005,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (recirculating),2005,0.001819181,2005,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (recirculating),2005,0.002691221,2005,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (recirculating),2005,0.001675035,2005,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (recirculating),2005,0.004310824,2005,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (recirculating),2005,0.008490591,2005,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (recirculating),2005,0.001347106,2005,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (recirculating),2005,0.003640694,2005,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (recirculating),2005,0.007213646,2005,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (recirculating),2005,0.002227806,2005,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (recirculating),2005,0.001630792,2005,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (recirculating),2005,0.003122181,2005,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (recirculating),2005,0.001814977,2005,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (recirculating),2005,0.001985726,2005,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (recirculating),2010,0,2010,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (recirculating),2015,0.002737206,2015,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (recirculating),2015,0.008510814,2015,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (recirculating),2015,0.000273734,2015,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (recirculating),2015,0.000618972,2015,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (recirculating),2015,0.000915681,2015,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (recirculating),2015,0.000569926,2015,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (recirculating),2015,0.001466746,2015,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (recirculating),2015,0.002888901,2015,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (recirculating),2015,0.000458349,2015,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (recirculating),2015,0.001238737,2015,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (recirculating),2015,0.002454423,2015,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (recirculating),2015,0.000758005,2015,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (recirculating),2015,0.000554872,2015,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (recirculating),2015,0.001062313,2015,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (recirculating),2015,0.000617541,2015,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (recirculating),2015,0.000675638,2015,1,1
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1975,0,1975,1,0
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),1990,0,1990,1,0
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2005,0,2005,1,0
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2010,0,2010,1,0
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (cooling pond),2015,0,2015,1,0
