INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.00020425,2015,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (once through),2015,6.03E-05,2015,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000617303,2015,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (once through),2015,0.000972296,2015,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000558624,2015,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.001631609,2015,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (once through),2015,0.003333122,2015,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (once through),2015,0.00042513,2015,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (once through),2015,0.001358811,2015,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (once through),2015,5.91E-05,2015,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (once through),2015,0.0028133,2015,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (once through),2015,0.000783648,2015,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000540614,2015,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (once through),2015,0.001147733,2015,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (once through),2015,0.000615592,2015,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000685101,2015,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000148965,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000253411,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000808838,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),2005,1.64E-05,2005,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),2005,4.85E-06,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),2005,4.96E-05,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),2005,7.82E-05,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),2005,4.49E-05,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000131192,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000268005,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),2005,3.42E-05,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000109257,2005,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),2005,4.76E-06,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000226207,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),2005,6.30E-05,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),2005,4.35E-05,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),2005,9.23E-05,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),2005,4.95E-05,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),2005,5.51E-05,2005,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000431055,2010,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000733287,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.002340503,2010,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),2010,4.75E-05,2010,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),2010,1.40E-05,2010,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000143627,2010,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000226223,2010,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000129975,2010,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000379625,2010,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000775514,2010,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),2010,9.89E-05,2010,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000316153,2010,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),2010,1.38E-05,2010,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000654568,2010,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000182331,2010,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000125784,2010,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000267042,2010,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000143229,2010,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000159402,2010,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000793994,2015,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.001350698,2015,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.004311157,2015,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),2015,8.75E-05,2015,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),2015,2.58E-05,2015,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000264559,2015,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000416698,2015,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.00023941,2015,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000699261,2015,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.001428481,2015,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000182198,2015,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000582348,2015,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),2015,2.53E-05,2015,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.0012057,2015,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000335849,2015,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000231692,2015,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000491886,2015,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000263825,2015,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000293615,2015,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000522541,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000888917,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.002837244,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,5.76E-05,2005,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),2005,1.70E-05,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.00017411,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000274236,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.00015756,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000460195,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000940107,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000119908,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000383253,2005,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),2005,1.67E-05,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000793491,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000221028,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.00015248,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000323718,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000173628,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000193233,2005,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.001512055,2010,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.002572224,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.00821002,2010,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.0001667,2010,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),2010,4.92E-05,2010,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000503816,2010,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000793546,2010,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000455925,2010,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.001331649,2010,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.00272035,2010,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000346972,2010,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.001109003,2010,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),2010,4.83E-05,2010,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.002296093,2010,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000639579,2010,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000441225,2010,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.00093673,2010,1,1
